race_id,top1,winner_top3,winner_rank,spearman,rank_mae,ndcg5,n_entries,winner_logloss,winner_brier,model
2022_18,1.0,1.0,1.0,0.6119711042311662,3.9,0.8924396175890481,20.0,0.7330321142588603,0.017873966999999998,strength_mc
2022_19,1.0,1.0,1.0,0.8014705882352942,3.6,0.9228329600513825,20.0,0.7993969804026557,0.01890208875,strength_mc
2022_20,1.0,1.0,1.0,0.7578947368421053,2.7,0.8938764064662559,20.0,0.7580057529084417,0.017580351749999997,strength_mc
2022_21,0.0,0.0,6.0,0.8431372549019609,3.8,0.2711632248823574,20.0,3.2636117187095923,0.06070044225,strength_mc
2022_22,1.0,1.0,1.0,0.6859649122807018,3.7,0.9443051637828295,20.0,0.7599282142502966,0.017459443749999998,strength_mc
2023_02,0.0,0.0,4.0,0.7585139318885449,3.1,0.6296241243692887,20.0,2.1937306880819634,0.05303447674999999,strength_mc
2023_03,1.0,1.0,1.0,0.5710784313725491,5.1,0.8157572538274883,20.0,0.8221175618569053,0.018988601749999993,strength_mc
2023_04,0.0,1.0,2.0,0.7791537667698658,3.2,0.8341629842127403,20.0,1.8964535403427207,0.0507825325,strength_mc
2023_05,1.0,1.0,1.0,0.7699248120300751,2.8,0.8959703846195658,20.0,0.7526848932761416,0.016981685749999996,strength_mc
2023_06,1.0,1.0,1.0,0.6140350877192983,4.3,0.806321454830414,20.0,0.8524946737940784,0.019883494,strength_mc
2023_07,1.0,1.0,1.0,0.7203007518796991,3.3,0.7184486708452613,20.0,0.8570788722423089,0.019414166,strength_mc
2023_08,1.0,1.0,1.0,0.7874097007223942,2.8,0.7852032916936653,20.0,0.7671167007601197,0.0166959355,strength_mc
2023_09,1.0,1.0,1.0,0.819298245614035,3.0,0.8529418003742321,20.0,0.48304834276654407,0.00867079775,strength_mc
2023_10,1.0,1.0,1.0,0.6676986584107326,4.0,0.7385162258326089,20.0,0.4454280966796944,0.007702876000000002,strength_mc
2023_11,1.0,1.0,1.0,0.823529411764706,3.0,0.7074940474507528,20.0,0.43147546354039523,0.007332564750000002,strength_mc
2023_12,1.0,1.0,1.0,0.8864809081527348,3.3,0.812732070818194,20.0,0.38912434852011213,0.006181433750000001,strength_mc
2023_13,1.0,1.0,1.0,0.6941176470588235,3.0,0.7140494103307808,20.0,0.4260250220735256,0.006997505499999998,strength_mc
2023_14,1.0,1.0,1.0,0.7812177502579979,3.4,0.9503498753418869,20.0,0.29128856804589265,0.003737160500000001,strength_mc
2023_15,0.0,1.0,2.0,0.5117647058823529,4.631578947368421,0.6104269873468817,19.0,2.514541454917691,0.06862230789473683,strength_mc
2023_16,1.0,1.0,1.0,0.8428571428571429,3.473684210526316,0.8391853250139395,19.0,0.5055064622883908,0.00992405921052632,strength_mc
2023_17,1.0,1.0,1.0,0.7549019607843138,3.9,0.7561918668335589,20.0,0.4697636580411284,0.00841295975,strength_mc
2023_18,1.0,1.0,1.0,0.4357142857142856,4.947368421052632,0.9095565943566785,19.0,0.3920060884240082,0.006647226315789475,strength_mc
2023_19,1.0,1.0,1.0,0.7720588235294118,3.8,0.7976614538661513,20.0,0.5047607192037407,0.00919077475,strength_mc
2023_20,1.0,1.0,1.0,0.6703296703296703,4.526315789473684,0.7590604391165812,19.0,0.37294951643148455,0.00628144105263158,strength_mc
2023_21,1.0,1.0,1.0,0.7812177502579979,3.263157894736842,0.8573291970546885,19.0,0.3637714935590355,0.006055519736842108,strength_mc
2023_22,1.0,1.0,1.0,0.6706766917293233,3.1,0.9311429737414604,20.0,0.45365795070964954,0.008145108750000001,strength_mc
2024_02,1.0,1.0,1.0,0.7401960784313727,4.4,0.9174860051583612,20.0,0.3951930468375601,0.006454874000000001,strength_mc
2024_04,1.0,1.0,1.0,0.9205882352941176,1.894736842105263,0.9388755862097978,19.0,0.6983607476128327,0.01581633342105263,strength_mc
2024_05,1.0,1.0,1.0,0.9240196078431374,2.8,0.9339092046216405,20.0,0.5589659990939256,0.01108715675,strength_mc
2024_06,0.0,0.0,5.0,0.7894736842105263,2.9,0.7304460031250662,20.0,3.336815122732887,0.06502062425,strength_mc
2024_07,1.0,1.0,1.0,0.7473684210526316,3.3,0.912519623570204,20.0,0.5864475619008895,0.011885897250000001,strength_mc
2024_08,0.0,1.0,2.0,0.8676470588235294,3.4,0.5199966198571524,20.0,1.9593500614220156,0.049524274,strength_mc
2024_09,1.0,1.0,1.0,0.8821428571428571,5.0,0.8207236354156459,20.0,0.6849806178935519,0.0150705625,strength_mc
2024_10,1.0,1.0,1.0,0.7909774436090224,3.0,0.8573291970546885,20.0,0.8648849438142551,0.019440566,strength_mc
2024_11,0.0,0.0,5.0,0.4451127819548871,4.4,0.35070510213503236,20.0,2.967144816702078,0.06039391824999999,strength_mc
2024_12,0.0,0.0,7.0,0.5273477812177503,5.0,0.4056439182092857,20.0,3.3467091963780855,0.0626397345,strength_mc
2024_13,0.0,0.0,6.0,0.8578947368421052,2.210526315789474,0.25468414282615587,19.0,2.5929373940017055,0.058765393947368426,strength_mc
2024_14,0.0,0.0,6.0,0.5947368421052631,3.7,0.3031998623352895,20.0,2.636660205015537,0.05431351624999999,strength_mc
2024_15,0.0,1.0,2.0,0.8225563909774435,2.4,0.8645478846264829,20.0,1.8934600240543942,0.04525420775,strength_mc
2024_16,0.0,0.0,4.0,0.8059855521155831,3.3,0.5790184504438275,20.0,2.391962904145262,0.05337879599999999,strength_mc
2024_17,0.0,1.0,3.0,0.5562435500515995,4.6,0.5445091440074905,20.0,1.9292988832501166,0.045643301000000004,strength_mc
2024_18,0.0,1.0,3.0,0.894736842105263,2.7,0.774430195804811,20.0,1.8391655916253253,0.0442394535,strength_mc
2024_19,0.0,0.0,4.0,0.8555211558307534,3.3,0.49256156229348286,20.0,1.9653988256391757,0.0458162675,strength_mc
2024_20,0.0,0.0,5.0,0.6568627450980393,4.7,0.5361437905089772,20.0,2.5083800059736423,0.05126514875,strength_mc
2024_21,1.0,1.0,1.0,0.4021978021978022,5.3,0.690141273854038,20.0,1.2011434773157763,0.0296229405,strength_mc
2024_22,0.0,0.0,5.0,0.7235294117647059,2.888888888888889,0.31516947279359525,18.0,2.3767699911834224,0.05703905916666666,strength_mc
2024_23,0.0,1.0,3.0,0.43214285714285705,4.4,0.6384188142464245,20.0,1.7596795757646433,0.04260492774999999,strength_mc
2024_24,1.0,1.0,1.0,0.6411764705882352,3.6,0.7844246738269707,20.0,1.44859538731727,0.035636811000000004,strength_mc
2025_02,0.0,1.0,3.0,0.5205882352941177,5.6,0.7558689994293235,20.0,1.909867557708384,0.04505187125,strength_mc
2025_03,0.0,1.0,3.0,0.8345864661654135,2.3,0.7998571566789879,20.0,1.8825598335545515,0.0446242585,strength_mc
2025_04,0.0,1.0,2.0,0.7089783281733747,3.7,0.7373259948886818,20.0,1.6960857191597725,0.04285251375,strength_mc
2025_05,0.0,1.0,2.0,0.9484004127966976,2.4,0.7273315316582878,20.0,1.5276275372365344,0.038587149499999994,strength_mc
2025_06,0.0,1.0,2.0,0.8911764705882352,2.0,0.8560722310017573,20.0,1.415517219796794,0.03603042475,strength_mc
2025_07,0.0,1.0,3.0,0.9093137254901962,2.6,0.7649943968077365,20.0,1.951224243879082,0.04674972425,strength_mc
2025_08,1.0,1.0,1.0,0.5933952528379773,4.3,0.9359476947566552,20.0,1.280673879256207,0.032022733750000004,strength_mc
2025_09,0.0,1.0,2.0,0.7107843137254903,3.9,0.8486353216924086,20.0,1.3396016331279084,0.034132501749999995,strength_mc
2025_10,0.0,0.0,5.0,0.3970588235294118,4.631578947368421,0.47796999931378936,19.0,2.7426416458718292,0.059561114210526324,strength_mc
2025_11,0.0,1.0,2.0,0.6970588235294117,5.2,0.8316840144429573,20.0,1.3606266143713128,0.035657701250000014,strength_mc
2025_12,0.0,1.0,2.0,0.3098901098901099,4.421052631578948,0.7656334214634364,19.0,1.1588401142185962,0.03233833421052632,strength_mc
2025_13,1.0,1.0,1.0,0.524561403508772,3.8947368421052633,0.9939247024102634,19.0,1.0692962343340566,0.02991904578947368,strength_mc
2025_14,0.0,1.0,2.0,0.5526315789473685,4.2,0.8493512133953158,20.0,1.0646457391048367,0.0291019145,strength_mc
2025_15,0.0,1.0,2.0,0.22187822497420018,6.0,0.5839612673655622,20.0,1.104881901681705,0.02935410474999999,strength_mc
2025_16,0.0,1.0,3.0,0.8493292053663571,2.7,0.7351687477870975,20.0,2.436116485618568,0.05609386125,strength_mc
2025_17,0.0,1.0,3.0,0.6615067079463364,4.526315789473684,0.4667281296006492,19.0,2.1879180180159197,0.055125952105263165,strength_mc
2025_18,0.0,0.0,4.0,0.8947368421052632,2.3,0.6193192299367019,20.0,2.3050882232121643,0.051007461,strength_mc
2025_19,0.0,1.0,3.0,0.7596491228070175,3.5,0.628180082554823,20.0,1.8585405029184061,0.045400121249999995,strength_mc
2025_20,0.0,1.0,2.0,0.7181372549019608,4.1,0.6542454809249159,20.0,1.3342713330527387,0.03341854625,strength_mc
2025_21,1.0,1.0,1.0,0.661764705882353,4.7,0.7979996068898434,20.0,1.1234686646669763,0.028184746499999996,strength_mc
2025_22,0.0,1.0,3.0,0.7607142857142856,4.5,0.5065572710600578,20.0,1.9815891415123312,0.04737556475,strength_mc
2025_23,0.0,1.0,3.0,0.6883384932920537,3.7,0.6126690007597779,20.0,1.7757876997183564,0.04569043875,strength_mc
2025_24,0.0,1.0,3.0,0.5714285714285714,4.1,0.7351687477870975,20.0,1.6868590594026853,0.04366085274999999,strength_mc
2022_02,0.0,0.0,10.0,-0.22637362637362637,7.7,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2022_03,0.0,0.0,9.0,-0.12058823529411765,7.157894736842105,0.025426960874176875,19.0,2.9444389791664407,0.04986149584487534,uniform
2022_04,0.0,0.0,9.0,-0.011351909184726523,7.4,0.01095462339450854,20.0,2.995732273553991,0.04749999999999999,uniform
2022_05,0.0,0.0,9.0,0.09313725490196079,6.6,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2022_06,0.0,0.0,9.0,-0.20330237358101136,7.2,0.008475653624725625,20.0,2.995732273553991,0.04749999999999999,uniform
2022_07,0.0,0.0,13.0,0.2720588235294118,6.9,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2022_08,0.0,0.0,9.0,0.014705882352941175,6.3,0.03486275987125129,20.0,2.995732273553991,0.04749999999999999,uniform
2022_09,0.0,0.0,9.0,-0.20833333333333337,7.3,0.059329575373079375,20.0,2.995732273553991,0.04749999999999999,uniform
2022_10,0.0,0.0,16.0,0.2923076923076923,6.3,0.07315277105061017,20.0,2.995732273553991,0.04749999999999999,uniform
2022_11,0.0,0.0,8.0,0.2573529411764706,6.1,0.059329575373079375,20.0,2.995732273553991,0.04749999999999999,uniform
2022_12,0.0,0.0,9.0,0.02647058823529412,7.5,0.12713480437088437,20.0,2.995732273553991,0.04749999999999999,uniform
2022_13,0.0,0.0,9.0,-0.13082706766917293,7.4,0.12713480437088437,20.0,2.995732273553991,0.04749999999999999,uniform
2022_14,0.0,0.0,9.0,-0.0196078431372549,7.8,0.013823195677530794,20.0,2.995732273553991,0.04749999999999999,uniform
2022_15,0.0,0.0,9.0,0.12693498452012383,6.6,0.025426960874176875,20.0,2.995732273553991,0.04749999999999999,uniform
2022_16,0.0,0.0,9.0,-0.16428571428571426,6.7,0.008475653624725625,20.0,2.995732273553991,0.04749999999999999,uniform
2022_17,0.0,0.0,13.0,-0.2967032967032967,7.6,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2022_18,0.0,0.0,9.0,-0.013415892672858616,7.0,0.008475653624725625,20.0,2.995732273553991,0.04749999999999999,uniform
2022_19,0.0,0.0,9.0,0.0,6.8,0.12713480437088437,20.0,2.995732273553991,0.04749999999999999,uniform
2022_20,0.0,0.0,9.0,-0.16666666666666666,7.2,0.12713480437088437,20.0,2.995732273553991,0.04749999999999999,uniform
2022_21,0.0,0.0,15.0,0.03186274509803922,7.1,0.14095800004841516,20.0,2.995732273553991,0.04749999999999999,uniform
2022_22,0.0,0.0,9.0,-0.4122807017543859,9.4,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2023_02,0.0,0.0,13.0,0.04437564499484004,6.4,0.09676236974271556,20.0,2.995732273553991,0.04749999999999999,uniform
2023_03,0.0,0.0,10.0,0.05392156862745098,7.1,0.09676236974271556,20.0,2.995732273553991,0.04749999999999999,uniform
2023_04,0.0,0.0,13.0,-0.15995872033023736,7.1,0.041469587032592375,20.0,2.995732273553991,0.04749999999999999,uniform
2023_05,0.0,0.0,10.0,0.10827067669172932,6.5,0.09676236974271556,20.0,2.995732273553991,0.04749999999999999,uniform
2023_06,0.0,0.0,10.0,0.1789473684210526,5.8,0.2073479351629619,20.0,2.995732273553991,0.04749999999999999,uniform
2023_07,0.0,0.0,10.0,-0.21654135338345865,8.0,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2023_08,0.0,0.0,10.0,0.14344685242518057,6.0,0.2073479351629619,20.0,2.995732273553991,0.04749999999999999,uniform
2023_09,0.0,0.0,10.0,0.07017543859649124,7.2,0.013823195677530794,20.0,2.995732273553991,0.04749999999999999,uniform
2023_10,0.0,0.0,10.0,0.10629514963880288,7.2,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2023_11,0.0,0.0,10.0,0.16666666666666669,7.6,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2023_12,0.0,0.0,9.0,0.04643962848297213,6.4,0.03925015655170767,20.0,2.995732273553991,0.04749999999999999,uniform
2023_13,0.0,0.0,9.0,0.3058823529411765,5.1,0.27339852814248283,20.0,2.995732273553991,0.04749999999999999,uniform
2023_14,0.0,0.0,10.0,-0.005159958720330237,6.5,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2023_15,0.0,0.0,16.0,-0.011764705882352941,6.105263157894737,0.059329575373079375,19.0,2.9444389791664407,0.04986149584487534,uniform
2023_16,0.0,0.0,10.0,-0.06428571428571428,7.052631578947368,0.008475653624725625,19.0,2.9444389791664407,0.04986149584487534,uniform
2023_17,0.0,0.0,10.0,-0.1985294117647059,7.4,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2023_18,0.0,0.0,10.0,-0.22142857142857136,7.894736842105263,0.009435798997074415,19.0,2.9444389791664407,0.04986149584487534,uniform
2023_19,0.0,0.0,9.0,0.27696078431372556,7.0,0.12713480437088437,20.0,2.995732273553991,0.04749999999999999,uniform
2023_20,0.0,0.0,8.0,0.15934065934065936,6.947368421052632,0.0,19.0,2.9444389791664407,0.04986149584487534,uniform
2023_21,0.0,0.0,8.0,0.027863777089783277,6.631578947368421,0.0,19.0,2.9444389791664407,0.04986149584487534,uniform
2023_22,0.0,0.0,9.0,-0.04360902255639097,7.2,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2024_02,0.0,0.0,9.0,0.2524509803921569,5.6,0.013823195677530794,20.0,2.995732273553991,0.04749999999999999,uniform
2024_04,0.0,0.0,9.0,-0.2441176470588235,7.157894736842105,0.0,19.0,2.9444389791664407,0.04986149584487534,uniform
2024_05,0.0,0.0,9.0,0.10784313725490197,6.3,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2024_06,0.0,0.0,10.0,-0.12105263157894736,6.7,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2024_07,0.0,0.0,9.0,-0.15964912280701754,7.7,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2024_08,0.0,0.0,8.0,0.19117647058823528,7.3,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2024_09,0.0,0.0,9.0,0.1464285714285714,6.5,0.025426960874176875,20.0,2.995732273553991,0.04749999999999999,uniform
2024_10,0.0,0.0,9.0,0.09924812030075188,6.4,0.059329575373079375,20.0,2.995732273553991,0.04749999999999999,uniform
2024_11,0.0,0.0,15.0,-0.04060150375939849,6.6,0.025426960874176875,20.0,2.995732273553991,0.04749999999999999,uniform
2024_12,0.0,0.0,5.0,0.20123839009287925,6.7,0.26274526236649437,20.0,2.995732273553991,0.04749999999999999,uniform
2024_13,0.0,0.0,12.0,0.05087719298245614,6.421052631578948,0.06605059297952091,19.0,2.9444389791664407,0.04986149584487534,uniform
2024_14,0.0,0.0,5.0,0.11754385964912278,6.2,0.26274526236649437,20.0,2.995732273553991,0.04749999999999999,uniform
2024_15,0.0,0.0,10.0,0.11578947368421053,6.5,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2024_16,0.0,0.0,8.0,0.009287925696594427,5.7,0.008475653624725625,20.0,2.995732273553991,0.04749999999999999,uniform
2024_17,0.0,0.0,14.0,0.27966976264189886,5.5,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2024_18,0.0,0.0,11.0,0.0608875128998968,7.5,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2024_19,0.0,0.0,9.0,-0.07120743034055728,7.4,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2024_20,0.0,0.0,17.0,-0.07107843137254903,7.1,0.0,20.0,2.995732273553991,0.047499999999999994,uniform
2024_21,0.0,0.0,11.0,-0.09010989010989012,7.6,0.059329575373079375,20.0,2.995732273553991,0.04749999999999999,uniform
2024_22,0.0,0.0,15.0,-0.2764705882352941,7.777777777777778,0.0,18.0,2.890371757896165,0.05246913580246914,uniform
2024_23,0.0,0.0,11.0,-0.28571428571428564,7.3,0.008475653624725625,20.0,2.995732273553991,0.04749999999999999,uniform
2024_24,0.0,0.0,12.0,0.0588235294117647,7.4,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2025_02,0.0,0.0,16.0,-0.09411764705882353,8.2,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2025_03,0.0,0.0,13.0,-0.003007518796992481,7.1,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2025_04,0.0,0.0,16.0,-0.43859649122807015,8.0,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2025_05,0.0,0.0,16.0,-0.26109391124871,7.4,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2025_06,0.0,0.0,16.0,-0.08529411764705883,8.1,0.02190924678901708,20.0,2.995732273553991,0.04749999999999999,uniform
2025_07,0.0,0.0,13.0,-0.2524509803921569,8.2,0.02190924678901708,20.0,2.995732273553991,0.04749999999999999,uniform
2025_08,0.0,0.0,14.0,-0.11661506707946334,8.3,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2025_09,0.0,0.0,16.0,-0.2058823529411765,7.2,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2025_10,0.0,0.0,17.0,-0.14705882352941177,7.578947368421052,0.07668236376155978,19.0,2.9444389791664407,0.04986149584487535,uniform
2025_11,0.0,0.0,14.0,-0.08529411764705883,7.3,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2025_12,0.0,0.0,14.0,0.0989010989010989,7.7894736842105265,0.0,19.0,2.9444389791664407,0.04986149584487534,uniform
2025_13,0.0,0.0,15.0,-0.12105263157894736,6.842105263157895,0.0,19.0,2.9444389791664407,0.04986149584487534,uniform
2025_14,0.0,0.0,14.0,-0.16315789473684209,7.5,0.013823195677530794,20.0,2.995732273553991,0.04749999999999999,uniform
2025_15,0.0,0.0,16.0,-0.1455108359133127,7.7,0.02190924678901708,20.0,2.995732273553991,0.04749999999999999,uniform
2025_16,0.0,0.0,13.0,-0.007223942208462332,7.5,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2025_17,0.0,0.0,12.0,-0.3746130030959752,7.157894736842105,0.03286387018352562,19.0,2.9444389791664407,0.04986149584487534,uniform
2025_18,0.0,0.0,17.0,-0.193984962406015,7.9,0.01095462339450854,20.0,2.995732273553991,0.047499999999999994,uniform
2025_19,0.0,0.0,13.0,-0.47017543859649114,8.2,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
2025_20,0.0,0.0,14.0,0.04901960784313726,7.6,0.028307396991223248,20.0,2.995732273553991,0.04749999999999999,uniform
2025_21,0.0,0.0,14.0,0.15686274509803924,6.7,0.16431935091762812,20.0,2.995732273553991,0.04749999999999999,uniform
2025_22,0.0,0.0,13.0,-0.2821428571428571,6.9,0.07668236376155978,20.0,2.995732273553991,0.04749999999999999,uniform
2025_23,0.0,0.0,13.0,-0.19504643962848298,8.0,0.01095462339450854,20.0,2.995732273553991,0.04749999999999999,uniform
2025_24,0.0,0.0,13.0,-0.37744360902255636,8.7,0.0,20.0,2.995732273553991,0.04749999999999999,uniform
