race_id,top1,winner_top3,winner_rank,spearman,rank_mae,ndcg5,n_entries,winner_logloss,winner_brier,model
2026_02,0.0,1.0,2.0,0.7890109890109891,4.7,0.8560722310017573,20.0,,,championship
2026_03,0.0,1.0,2.0,0.9088235294117648,2.2222222222222223,0.7745105414354255,18.0,,,championship
2026_04,1.0,1.0,1.0,0.8183694530443757,4.636363636363637,0.8477910418630064,22.0,,,championship
2026_05,1.0,1.0,1.0,0.8205882352941177,4.818181818181818,0.8391853250139395,22.0,,,championship
2026_06,1.0,1.0,1.0,0.5499999999999999,6.190476190476191,0.8207236354156459,21.0,,,championship
2026_07,0.0,1.0,2.0,0.41421568627450983,3.4545454545454546,0.6013140705458083,22.0,,,championship
2026_08,0.0,1.0,3.0,0.8080495356037152,2.8181818181818183,0.5067812484304152,22.0,,,championship
2026_09,0.0,0.0,6.0,0.5398496240601504,4.2727272727272725,0.3094572597986986,22.0,,,championship
2026_10,1.0,1.0,1.0,0.8964912280701753,2.8181818181818183,0.8535875055991714,22.0,,,championship
2026_11,0.0,0.0,5.0,0.7491228070175439,3.6363636363636362,0.45824058255836797,22.0,,,championship
2026_12,0.0,0.0,5.0,0.8029411764705883,3.8181818181818183,0.7189717139929772,22.0,,,championship
2026_13,1.0,1.0,1.0,0.8771929824561402,3.0,0.9148419826137146,22.0,,,championship
2026_02,0.0,1.0,3.0,0.665934065934066,5.3,0.5723682212669035,20.0,,,form5
2026_03,0.0,0.0,4.0,0.7382352941176471,3.3333333333333335,0.6786493924695652,18.0,,,form5
2026_04,0.0,1.0,3.0,0.7667698658410733,4.181818181818182,0.41475686459389044,22.0,,,form5
2026_05,0.0,1.0,2.0,0.6205882352941177,5.454545454545454,0.6029199211430964,22.0,,,form5
2026_06,1.0,1.0,1.0,0.4142857142857142,6.380952380952381,0.8865345856224913,21.0,,,form5
2026_07,0.0,1.0,2.0,0.27696078431372556,3.727272727272727,0.5650896693714135,22.0,,,form5
2026_08,0.0,0.0,4.0,0.87203302373581,2.5454545454545454,0.5711800599954496,22.0,,,form5
2026_09,0.0,0.0,10.0,0.4676691729323308,4.454545454545454,0.28049953189400395,22.0,,,form5
2026_10,0.0,0.0,5.0,0.7824561403508771,3.909090909090909,0.33790880173062,22.0,,,form5
2026_11,0.0,0.0,7.0,0.7017543859649124,4.0,0.08795983976853798,22.0,,,form5
2026_12,0.0,1.0,2.0,0.8205882352941177,4.636363636363637,0.5036826053675802,22.0,,,form5
2026_13,0.0,0.0,4.0,0.8368421052631579,3.727272727272727,0.4611141603127837,22.0,,,form5
2026_02,1.0,1.0,1.0,0.8945054945054945,3.0,0.9915243463752744,20.0,,,grid_reference_post_quali
2026_03,1.0,1.0,1.0,0.911764705882353,1.5555555555555556,0.977051421735822,18.0,,,grid_reference_post_quali
2026_04,1.0,1.0,1.0,0.8802889576883385,3.4545454545454546,0.8599737919673534,22.0,,,grid_reference_post_quali
2026_05,0.0,1.0,2.0,0.7852941176470588,5.2727272727272725,0.555653870374339,22.0,,,grid_reference_post_quali
2026_06,1.0,1.0,1.0,0.7071428571428571,4.857142857142857,0.9028355767502371,21.0,,,grid_reference_post_quali
2026_07,0.0,1.0,2.0,0.6446078431372549,3.090909090909091,0.8486353216924086,22.0,,,grid_reference_post_quali
2026_08,1.0,1.0,1.0,0.9215686274509803,1.8181818181818181,0.8833266712044433,22.0,,,grid_reference_post_quali
2026_09,0.0,1.0,2.0,0.6015037593984961,4.363636363636363,0.6552140683458563,22.0,,,grid_reference_post_quali
2026_10,1.0,1.0,1.0,0.8105263157894737,2.909090909090909,0.9429129660325382,22.0,,,grid_reference_post_quali
2026_11,1.0,1.0,1.0,0.9175438596491228,2.4545454545454546,0.8706688760729636,22.0,,,grid_reference_post_quali
2026_12,1.0,1.0,1.0,0.8705882352941177,2.6363636363636362,0.9656953319940501,22.0,,,grid_reference_post_quali
2026_13,0.0,0.0,19.0,0.6298245614035087,3.8181818181818183,0.2666775105360413,22.0,,,grid_reference_post_quali
2026_02,0.0,1.0,2.0,0.7714285714285714,4.7,0.8560722310017573,20.0,,,last_race
2026_03,1.0,1.0,1.0,0.7470588235294118,2.888888888888889,0.9503498753418869,18.0,,,last_race
2026_04,1.0,1.0,1.0,0.7708978328173374,4.7272727272727275,0.9313912215643528,22.0,,,last_race
2026_05,1.0,1.0,1.0,0.4382352941176471,6.0,0.7385162258326089,22.0,,,last_race
2026_06,1.0,1.0,1.0,0.5071428571428571,5.523809523809524,0.9458641609955708,21.0,,,last_race
2026_07,0.0,1.0,2.0,0.18137254901960786,5.363636363636363,0.43795486500052905,22.0,,,last_race
2026_08,0.0,1.0,2.0,0.6883384932920537,3.6363636363636362,0.6173922586227648,22.0,,,last_race
2026_09,0.0,0.0,8.0,0.4796992481203006,4.7272727272727275,0.38796827720833565,22.0,,,last_race
2026_10,0.0,0.0,15.0,0.5070175438596491,4.818181818181818,0.36150257201878183,22.0,,,last_race
2026_11,0.0,0.0,7.0,0.6964912280701754,3.909090909090909,0.3685894644704145,22.0,,,last_race
2026_12,1.0,1.0,1.0,0.8117647058823528,4.2727272727272725,0.878368761248409,22.0,,,last_race
2026_13,0.0,1.0,2.0,0.6280701754385966,4.454545454545454,0.658566157288134,22.0,,,last_race
2026_02,1.0,1.0,1.0,0.9076923076923077,3.1,0.9915243463752744,20.0,0.6665052496135242,0.0168745895,strength_mc
2026_03,1.0,1.0,1.0,0.9294117647058824,1.4444444444444444,0.977051421735822,18.0,0.5597532973894143,0.014426831944444444,strength_mc
2026_04,1.0,1.0,1.0,0.9050567595459237,4.0,0.848452047499168,22.0,0.5244175772854577,0.009270705227272727,strength_mc
2026_05,0.0,1.0,2.0,0.8558823529411764,5.181818181818182,0.555653870374339,22.0,1.4808248449661239,0.041205187727272725,strength_mc
2026_06,1.0,1.0,1.0,0.6499999999999999,5.142857142857143,0.8435060013771576,21.0,0.40309292396310864,0.006975392857142856,strength_mc
2026_07,0.0,1.0,2.0,0.6446078431372549,3.090909090909091,0.8486353216924086,22.0,1.694179140889191,0.04948594068181819,strength_mc
2026_08,1.0,1.0,1.0,0.9215686274509803,1.6363636363636365,0.8924396175890481,22.0,0.5519080688672207,0.010064132045454546,strength_mc
2026_09,0.0,1.0,3.0,0.6090225563909774,4.181818181818182,0.6384188142464245,22.0,2.1066072097526054,0.04929514090909091,strength_mc
2026_10,1.0,1.0,1.0,0.9403508771929823,2.5454545454545454,0.9228329600513825,22.0,0.6855759150636271,0.014239296818181818,strength_mc
2026_11,1.0,1.0,1.0,0.8754385964912281,3.0,0.7291318911168475,22.0,0.8851555029434438,0.019144478863636363,strength_mc
2026_12,1.0,1.0,1.0,0.8764705882352942,2.909090909090909,0.9656953319940501,22.0,0.6180397080731398,0.012978602727272727,strength_mc
2026_13,0.0,0.0,8.0,0.943859649122807,2.3636363636363638,0.41627567419955874,22.0,4.268697949366879,0.05382910727272727,strength_mc
2026_02,0.0,1.0,3.0,0.13406593406593406,6.4,0.3480689788544904,20.0,2.995732273553991,0.04749999999999999,uniform
2026_03,0.0,1.0,2.0,-0.18529411764705883,6.222222222222222,0.42851906600345463,18.0,2.890371757896165,0.05246913580246914,uniform
2026_04,0.0,1.0,3.0,-0.08771929824561403,8.454545454545455,0.33959332522976476,22.0,3.0910424533583156,0.04338842975206614,uniform
2026_05,0.0,1.0,3.0,0.19411764705882353,7.181818181818182,0.33959332522976476,22.0,3.0910424533583156,0.04338842975206614,uniform
2026_06,0.0,1.0,3.0,0.32499999999999996,6.380952380952381,0.33959332522976476,21.0,3.044522437723423,0.0453514739229025,uniform
2026_07,0.0,0.0,11.0,-0.3137254901960785,8.545454545454545,0.0,22.0,3.0910424533583156,0.04338842975206614,uniform
2026_08,0.0,0.0,20.0,-0.5252837977296182,7.363636363636363,0.07668236376155978,22.0,3.0910424533583156,0.04338842975206613,uniform
2026_09,0.0,0.0,14.0,0.007518796992481202,7.818181818181818,0.0,22.0,3.0910424533583156,0.04338842975206614,uniform
2026_10,0.0,1.0,3.0,-0.17719298245614035,6.181818181818182,0.33959332522976476,22.0,3.0910424533583156,0.04338842975206614,uniform
2026_11,0.0,0.0,16.0,-0.1824561403508772,7.454545454545454,0.07668236376155978,22.0,3.0910424533583156,0.04338842975206614,uniform
2026_12,0.0,0.0,16.0,-0.21176470588235297,7.7272727272727275,0.16431935091762812,22.0,3.0910424533583156,0.04338842975206614,uniform
2026_13,0.0,1.0,3.0,-0.10701754385964912,7.2727272727272725,0.33959332522976476,22.0,3.0910424533583156,0.04338842975206614,uniform
