race_id,top1,winner_top3,winner_rank,spearman,rank_mae,ndcg5,n_entries,winner_logloss,winner_brier,model
2025_05,0.0,1.0,2.0,0.8224974200206397,3.3,0.7273315316582878,20.0,1.7563222270316592,0.048418901085363855,calibrated_championship
2025_06,1.0,1.0,1.0,0.8176470588235294,2.4,0.9854490487855379,20.0,0.6590570743350725,0.013937999609258131,calibrated_championship
2025_07,0.0,1.0,3.0,0.8348813209494325,3.8,0.7003059879158462,20.0,2.3705238863038156,0.05649076320211939,calibrated_championship
2025_08,0.0,1.0,2.0,0.5851393188854489,4.2,0.7418824680809842,20.0,1.756447585959698,0.048454663584331946,calibrated_championship
2025_09,1.0,1.0,1.0,0.6151960784313726,4.421052631578948,0.974171557986794,19.0,0.6416013264872141,0.014206556150536244,calibrated_championship
2025_10,0.0,0.0,4.0,0.4447884416924664,4.6,0.5310325138187119,20.0,2.8295481232310284,0.0599554955649382,calibrated_championship
2025_11,0.0,1.0,2.0,0.6294117647058822,4.7368421052631575,0.8259231422088646,19.0,1.7513726542661499,0.051326842286731796,calibrated_championship
2025_12,0.0,1.0,2.0,0.5214285714285714,4.315789473684211,0.7681123912332194,19.0,1.7512803975577822,0.051305261946541746,calibrated_championship
2025_13,1.0,1.0,1.0,0.6481203007518795,3.7,0.9881638301761708,20.0,0.6602795774634461,0.013970943357135076,calibrated_championship
2025_14,0.0,1.0,2.0,0.512280701754386,4.2,0.8486353216924086,20.0,1.7567265241112395,0.048531597369113146,calibrated_championship
2025_15,1.0,1.0,1.0,0.2239422084623323,6.1,0.8718133983683809,20.0,0.6548025959379213,0.013823302407776628,calibrated_championship
2025_16,0.0,1.0,3.0,0.7791537667698658,2.9473684210526314,0.7351687477870975,19.0,2.377165235365566,0.060086145519487676,calibrated_championship
2025_17,0.0,1.0,3.0,0.3596491228070175,5.7,0.481130310185881,20.0,2.36997158262371,0.056466186521674025,calibrated_championship
2025_18,0.0,0.0,4.0,0.706766917293233,3.5,0.6193192299367019,20.0,2.822677063701172,0.05976726440020243,calibrated_championship
2025_19,0.0,1.0,3.0,0.6964912280701754,3.6,0.628180082554823,20.0,2.3624719994019947,0.056129095255967744,calibrated_championship
2025_20,0.0,1.0,2.0,0.6299019607843138,4.5,0.6542454809249159,20.0,1.7555272142244962,0.048169952556507585,calibrated_championship
2025_21,1.0,1.0,1.0,0.7500000000000001,3.9,0.7979996068898434,20.0,0.6684537772509094,0.014191052120287779,calibrated_championship
2025_22,0.0,1.0,3.0,0.8642857142857141,4.9,0.5065572710600578,20.0,2.3633855080769886,0.0561704994779174,calibrated_championship
2025_23,0.0,1.0,3.0,0.6904024767801857,4.4,0.6126690007597779,20.0,2.3607696957829374,0.056051676935607676,calibrated_championship
2025_24,0.0,1.0,2.0,0.6556390977443608,3.7,0.7810659043154536,20.0,1.7553566800151503,0.048110050029522,calibrated_championship
2022_01,0.0,0.0,6.0,0.0894736842105263,6.4,0.3176840784407477,20.0,3.039428644786308,0.05574496317475973,calibrated_form5
2022_02,0.0,1.0,2.0,0.3186813186813187,4.7368421052631575,0.6467384147211306,19.0,2.017019513585251,0.049538811346218174,calibrated_form5
2022_03,0.0,0.0,4.0,0.42401960784313725,5.7,0.3582375092763581,20.0,2.595367821265799,0.052559235471910604,calibrated_form5
2022_04,0.0,0.0,6.0,0.28792569659442724,6.1,0.008475653624725625,20.0,3.117956517154599,0.055349748156837984,calibrated_form5
2022_05,0.0,0.0,6.0,0.8137254901960784,4.1,0.33959332522976476,20.0,2.9707989639363905,0.05421168236398775,calibrated_form5
